en,de,file
Then set the course and interval values of the daily curve by dragging the interval points to the desired position. The table values are updated.,"Leg anschließend den Verlauf und die Intervallwerte der Tageskurve fest, indem Du die Intervallpunkte an die gewünschte Position ziehst. Die Tabellenwerte werden dabei aktualisiert.",edit-daily-curves.md
"Special events, such as public holidays, often result in deviating daily or weekly curves. In the following we will show you possible solutions, how you can consider different deviations in your forecast:","Besondere Ereignisse wie zum Beispiel Feiertage sorgen oft für abweichende Tages- oder Wochenkurven. Im Folgenden zeigen wir Dir Lösungsansätze auf, wie Du verschiedene Abweichungen bei Deinem Forecast berücksichtigen kannst:",special-events.md
## Effect of the Event,## Auswirkung des Ereignisses,special-events.md
"As an introduction to dealing with events, it should be considered in advance what influence the event has on the daily curve compared to a normal day.","Zum Einstieg in den Umgang mit Ereignissen sollte vorab überlegt werden, welchen Einfluss das Ereignis im Vergleich zu einem normalen Tag auf die Tageskurve hat.",special-events.md
- `Steady daily curve` (with different volume):,- `Gleichbleibende Tageskurve` (bei abweichendem Volumen):,special-events.md
"The daily curve is constant over the course of a normal day, only the volume differs in percentage. Example: With a hotline, a 25% lower call volume occurs on a public holiday with the same distribution over the day.","Die Tageskurve ist im Verlauf gleichbleibend zu einem normalen Tag, nur das Volumen ist prozentual abweichend. Beispiel: Bei einer Hotline kommt es an einem Feiertag zu einem 25% geringeren Anrufvolumen bei gleichbleibender Verteilung über den Tag.",special-events.md
- `Divergent daily curve`:,- `Abweichende Tageskurve`:,special-events.md
"The daily curve differs significantly from a normal day. Example: With a hotline, on a public holiday there is a considerably lower call volume in the morning, but this increases drastically in the course of the afternoon compared to a normal day.","Die Tageskurve ist im Verlauf deutlich abweichend zu einem normalen Tag. Beispiel: Bei einer Hotline kommt es an einem Feiertag zu einem wesentlich geringeren Anrufvolumen am Vormittag, dafür steigt dieses drastisch im Verlaufe des Nachmittags gegenüber einem normalen Tag.",special-events.md
## Constant Day Curve,## Gleichbleibende Tageskurve,special-events.md
"If the daily curve remains the same and the volume is different, it is advisable to process the event after the forecast - but before calculating the requirement. This procedure saves you the effort of creating event types and user-defined daily and weekly curves.","Bei einer gleichbleibenden Tageskurve mit abweichendem Volumen bietet es sich an, das Ereignis nach dem Forecast zu bearbeiten - jedoch vor der Bedarfsberechnung. Durch dieses Vorgehen ersparst Du Dir den Aufwand der Anlage von Ereignistypen sowie benutzerdefinierter Tages- und Wochenkurven.",special-events.md
"In the first step, you carry out the forecast as usual for the period in which your event type lies. Then you use the possibility to edit daily curves (_Forecasting > ForecastPro > Edit Daily Distribution Curves_{:.breadcrumbs}):","Im ersten Schritt führst Du den Forecast wie gewohnt für den Zeitraum durch, in dem Dein Ereignistyp liegt. Danach nutzt Du die Möglichkeit, Tageskurven zu bearbeiten (*Prognose > ForecastPro > Tageskurven bearbeiten*{:.breadcrumbs}):",special-events.md
- Select your queue from the parameters.,- Wähle unter den Parametern Deine Queue aus.,special-events.md
- Select your value type from the parameters.,- Wähle unter den Parametern Deinen Wertetyp aus.,special-events.md
"Note: The calculation has to be done per value type of the forecast, by default 'incoming calls' and 'average call duration'.","Hinweis: Die Berechnung ist pro Wertetyp des Forecast vorzunehmen, standardmäßig 'eingehende Anrufe' und 'durchschnittliche Anrufdauer'",special-events.md
"- Select `Forecast` as version, so that you do not overwrite the historical data.","- Wähle als Version `Forecast` aus, damit Du die historischen Daten nicht überschreibst",special-events.md
- Select the day on which the event falls as the start and end date.,"- Wähle als Start- und Enddatum den Tag aus, auf den das Ereignis fällt",special-events.md
- Call the forecast values by clicking on _Apply_{:.doc-button}.,"- Rufe die Forecast-Werte auf, indem Du auf *Anwenden*{:.doc-button} klickst",special-events.md
"- In the table that appears, select the day in question.",- Markiere in der erscheinenden Tabelle den betreffenden Tag,special-events.md
- Now select the option `Day` under the `Calculation` and enter your desired serve or discount and execute it by clicking on _Apply_{:.doc-button}.,- Wähle nun unter der `Berechnung` die Option `Tag` und gib Deinen gewünschten Aufschlag oder Abschlag ein und führe diesen durch einen Klick auf *Anwenden*{:.doc-button} aus.,special-events.md
- Save the change in the forecast under the parameters. Click _Save_{:.doc-button}.,- Speicher die Änderung im Forecast unter den Parametern. Klick dazu auf *Speichern*{:.doc-button}.,special-events.md
The different volume is saved for the day and the forecast can be completed as usual by calculating the requirement.,Das abweichende Volumen ist entsprechend für den Tag gespeichert und der Forecast kann durch die Bedarfsberechnung wie gewohnt abgeschlossen werden.,special-events.md
## Deviating Day Curve,## Abweichende Tageskurve,special-events.md
### Recurring event with the same day of the week,### Wiederkehrendes Ereignis bei gleichbleibendem Wochentag,special-events.md
"For example, the event is a public holiday that always falls on the same weekday, such as Whit Monday always falls on a Monday. In our example, we assume a forecast and planning period of four weeks.","Bei dem Ereignis handelt es sich zum Beispiel um einen Feiertag, der immer auf den gleichen Wochentag fällt, wie zum Beispiel der Pfingstmontag immer auf einen Montag fällt. Bei unserem Beispiel gehen wir von einem Forecast- sowie Planungszeitraum von vier Wochen aus.",special-events.md
#### 1. Create and assign event type,#### 1. Ereignistyp anlegen und zuweisen,special-events.md
- Under _Administration > Forecasting > Event Types_{:.breadcrumbs} you will find the weekdays Monday to Sunday which are predefined by the system.,- Unter *Administration > Prognose > Ereignistypen*{:.breadcrumbs} findest Du die vom System vorgegebenen Wochentage Montag bis Sonntag.,special-events.md
"- Create a new event type via the action bar. Assign a `name` and a `short name`. ""Factors"" are not necessary in this scenario and can therefore be ignored.",- Leg über die Aktionsleiste einen neuen Ereignistypen an. Vergib einen `Namen` und eine `Kurzbezeichnung`. “Faktoren” sind in diesem Szenario nicht notwendig und können daher ignoriert werden.,special-events.md
"- In the next step, under _Administration > Forecasting > Queues_{:.breadcrumbs}, you assign the event type to the desired queue(s). To do this, select a queue and add the type in the processing mask under Event Types and store the corresponding opening time.",- Im nächsten Schritt weist Du unter *Administration > Prognose > Queues*{:.breadcrumbs} den entsprechend gewünschten Queue(s) den Ereignistyp zu. Hierzu wählst Du eine Queue aus und fügst in der Bearbeitungsmaske unter Ereignistypen den Typ zu und hinterlegst die entsprechende Öffnungszeit.,special-events.md
"- To link the event to a date, go to _Administration > Forecasting > Forecast Calendar_{:.breadcrumbs}. Select a queue to which the event has been assigned. Click _Apply_{:.doc-button} to confirm your selection. Select the event type from the options on the right. Then, click a day cell in the calendar. This adds the event type to the date.","- Um das Ereignis mit einem Datum zu verbinden, ruf über *Administration > Prognose*{:.breadcrumbs} den *Prognosekalender*{:.menu-item} auf. Wähle eine Queue aus, der Du im Schritt zuvor das Ereignis zugewiesen hast und bestätige Deine Auswahl mit *Anwenden*{:.doc-button}. Wähle rechts bei den Optionen den Ereignistyp aus und klick anschließend auf die Tageszelle des entsprechenden Datums im Kalender. Damit ist der Ereignistyp dem Datum zugeordnet.",special-events.md
> Tip,> Tipp,special-events.md
>,>,special-events.md
"> To be able to include the event in the forecast on the basis of historical data, it makes sense at this point to store the event retrospectively in the forecast calendar. In our example, it is advisable to enter Whit Monday for the current year as well as for the past 2-3 years (depending on how far your historical data goes back).","> Um das Ereignis auf Basis von historischen Daten im Forecast berücksichtigen zu können, ist es bereits an dieser Stelle sinnvoll, das Ereignis auch rückwirkend im Prognosekalender zu hinterlegen. Bei unserem Beispiel empfiehlt es sich den Pfingstmontag für das aktuelles Jahr sowie für die vergangenen letzten 2-3 Jahre einzutragen (abhängig wie weit Deine historischen Daten zurückgehen).",special-events.md
"- With the creation and assignment of the event types to queues and the forecast calendar, the necessary preparatory work is completed and we can switch to the forecast process.",- Mit der Anlage und Zuweisung des Ereignistypen zu Queues und dem Prognosekalender sind die notwendigen Vorarbeiten abgeschlossen und wir können in den Forecast-Prozess wechseln.,special-events.md
#### 2. Create typical daily curve,#### 2. Typische Tageskurve erstellen,special-events.md
"- Call _Forecasting > ForecastPro > Typical Day Distribution Curve_{:.breadcrumbs}. The procedure for the day curve is as usual - call the queue and value types with the event type over the corresponding date. In our example this would be for the year 2016 a start and end date on 16.05.2016 as well as ""Whit Monday"" as event type.",- Ruf *Prognose > ForecastPro > Typische Tageskurve*{:.breadcrumbs} auf. Der Ablauf für die Tageskurve ist wie gewohnt - ruf die Queue und Wertetypen mit dem Ereignistyp über das entsprechende Datum auf. In unserem Beispiel wäre dieses für das Jahr 2016 ein Start- und Enddatum am 16.05.2016 sowie “Pfingstmontag” als Ereignistyp.,special-events.md
