en,de,article
"| Overhead                          | Percentage of AHT that a person must spend on tasks that they cannot do in parallel, i.e. adding after-call notes to the CRM system. This parameter will not be considered if you enter 1 in the **Maximum sessions** field.                                                                                                                                             | No | Yes | No |","| Overhead                          | Prozentsatz der AHT, den Mitarbeiter für Aufgaben aufwenden müssen, die nicht parallel erledigt werden können, z.&nbsp;B. das Hinzufügen von Notizen im CRM-System nach einem Anruf. Dieser Parameter wird nicht berücksichtigt, wenn du im Feld **Maximale Sitzungen** den Wert&nbsp;1 eingibst.                                                                                                                                             | Nein | Ja | Nein |",staff-requirement.md
## Use staff requirements for scheduling,## Mitarbeiterbedarf für Schichtplanung verwenden,staff-requirement.md
"To create a schedule based on staff requirements, you need to save them first. To save staff requirements, follow the steps described below.","Um einen Schichtplan auf Grundlage des Mitarbeiterbedarfs zu erstellen, musst du den Mitarbeiterbedarf zunächst speichern. Um den Mitarbeiterbedarf zu speichern, befolge die untenstehenden Schritte.",staff-requirement.md
You can only use staff requirements calculated for forecast versions or imported forecasts that you have saved for the period you select.<br>,"Du kannst nur Mitarbeiterbedarf verwenden, der für Forecast-Versionen berechnet wurde oder importierte Forecasts, die du für den Zeitraum deiner Wahl gespeichert hast.<br>",staff-requirement.md
Learn more about {% link_new forecast versions | features/forecast/injixo-forecast/store-forecast-versions.md %} or how to {% link_new import a forecast | features/forecast/injixo-forecast/import-forecast.md %}.,"Erfahre mehr über {% link_new Forecast-Versionen | features/forecast/injixo-forecast/store-forecast-versions.md %} oder darüber, wie du {% link_new einen Forecast importierst | features/forecast/injixo-forecast/import-forecast.md %}.",staff-requirement.md
"1. In _Forecast > Workloads_{:.breadcrumbs}, select a workload.",1. Wähle in _Forecast > Workloads_{:.breadcrumbs} einen Workload aus.,staff-requirement.md
2. Select the period for which you want to use staff requirements.,"2. Wähle den Zeitraum, für den du den Mitarbeiterbedarf verwenden möchtest.",staff-requirement.md
"3. In the **Staff requirements** section, select a forecast version from the drop-down menu on the left.",3. Wähle im Abschnitt **Mitarbeiterbedarf** eine Forecast-Version aus dem Dropdown-Menü links aus.,staff-requirement.md
4. Click _Save staff requirements_{:.doc-button}.,4. Klicke auf _Mitarbeiterbedarf speichern_{:.doc-button}.,staff-requirement.md
"5. In the **Save staff requirements** window, click _Save_{:.doc-button}.",5. Klicke im Fenster **Mitarbeiterbedarf speichern** auf _Speichern_{:.doc-button}.,staff-requirement.md
injixo saves the staff requirements for the planning unit and activity that you selected while configuring the calculation method.,"injixo speichert den Mitarbeiterbedarf für die Planungseinheit und die Aktivität, die du bei der Konfiguration der Berechnungsmethode ausgewählt hast.",staff-requirement.md
> Note,> Hinweis,staff-requirement.md
>,>,staff-requirement.md
"> You can use the staff requirements for a different planning unit or activity. <br> To do so, repeat the procedure to [configure the calculation method](#configure-the-calculation-methods), and select a different planning unit or activity. Then, follow the procedure to [use staff requirements for scheduling](#use-staff-requirements-for-scheduling).","> Du kannst den Mitarbeiterbedarf auch für eine andere Planungseinheit oder Aktivität verwenden. <br> Um dies zu tun, wiederhole die Schritte zur [Konfiguration der Berechnungsmethode](#berechnungsmethoden-konfigurieren) und wähle eine andere Planungseinheit oder Aktivität aus. Führe anschließend die Schritte zum [Verwenden des Mitarbeiterbedarfs für die Schichtplanung](#mitarbeiterbedarf-für-schichtplanung-verwenden) aus.",staff-requirement.md
Import forecasts,Forecasts importieren,import-forecast.md
Import a forecast from an external source into injixo Forecast.,Importiere einen Forecast aus einer externen Quelle in injixo Forecast.,import-forecast.md
"If you want to use historical data generated by an external source, such as an external application or by your clients, you can import external forecasts into injixo Forecast.","Wenn du historische Daten verwenden möchtest, die von einer externen Quelle, wie z.&nbsp;B. von einer externen Anwendung oder von deinen Kunden erstellt wurden, kannst du externe Forecasts in injixo Forecast importieren.",import-forecast.md
New to injixo Forecast? Learn {% link_new the basics | features/forecast/injixo-forecast/what-is-the-injixo-forecast.md %} first.,Neu bei injixo Forecast? Lerne zuerst {% link_new die Grundlagen | features/forecast/injixo-forecast/what-is-the-injixo-forecast.md %}.,import-forecast.md
## Prepare the import,## Import vorbereiten,import-forecast.md
### Prerequisites,### Voraussetzungen,import-forecast.md
"To import a forecast, you need at least:","Um einen Forecast zu importieren, benötigst du mindestens:",import-forecast.md
- An {% link_new integration | features/acd-integration/cloud/how-integrations-work.md %} that imports data,"- Eine {% link_new Integration | features/acd-integration/cloud/how-integrations-work.md %}, die Daten importiert",import-forecast.md
- A workload with a {% link_new queue | features/forecast/injixo-forecast/manage-workloads.md | #queues-and-channels %},- Einen Workload mit einer {% link_new Queue | features/forecast/injixo-forecast/manage-workloads.md | #queues-und-kanäle %},import-forecast.md
### Create a queue,### Queue erstellen,import-forecast.md
"To create a queue, you need to import historical contact data using an integration. Queues are automatically created by integrations.","Um eine Queue zu erstellen, musst du über eine Integration historische Kontaktdaten importieren. Queues werden automatisch von Integrationen erstellt.",import-forecast.md
"If you do not have an integration that continuously imports historical data, create a queue by importing a simple CSV file:","Wenn du keine Integration hast, die fortlaufend historische Daten importiert, erstelle eine Queue, indem du eine einfache CSV-Datei importierst:",import-forecast.md
1. {% link_new Create a CSV integration | features/acd-integration/cloud/add-csv-integration.md | #configure-a-new-csv-integration %}.,1. {% link_new Erstelle eine CSV-Integration | features/acd-integration/cloud/add-csv-integration.md | #neue-csv-integration-konfigurieren %}.,import-forecast.md
   - Skip the Cloud Link installation step.,   - Überspringe die Cloud Link-Installation.,import-forecast.md
"   - In the **CSV schema configuration** section, select **Contact data**.",   - Wähle im Abschnitt **CSV-Schema-Konfiguration** die Option **Kontaktdaten**.,import-forecast.md
"2. Create a CSV file for contact data with at least one row for a single interval, e.g.:","2. Erstelle eine CSV-Datei für Kontaktdaten, die mindestens eine Zeile für ein einzelnes Intervall enthält, z.&nbsp;B.:",import-forecast.md
   ```,   ```,import-forecast.md
   Queue;Date;Time;IncomingCalls;AnsweredCalls;AHT,   Queue;Date;Time;IncomingCalls;AnsweredCalls;AHT,import-forecast.md
   ForecastImportQueue;22/02/2022;02:02;2;2;2,ForecastImportQueue;22/02/2022;02:02;2;2;2,import-forecast.md
   ```,   ```,import-forecast.md
3. {% link_new Manually import the CSV file | features/acd-integration/cloud/add-csv-integration.md | #manual-file-import %}.,3. {% link_new Importiere die CSV-Datei manuell | features/acd-integration/cloud/add-csv-integration.md | #manueller-datenimport %}.,import-forecast.md
   The queue is created after the import.,   Die Queue wird nach dem Import erstellt.,import-forecast.md
   Use this queue to import forecasts into all your workloads.,"   Verwende diese Queue, um Forecasts in alle deine Workloads zu importieren.",import-forecast.md
### Assign the queue to a workload,### Queue einem Workload zuweisen,import-forecast.md
"When you create a workload, you need to assign a queue to it. This is an integral part of the creation process and a prerequisite to [import a forecast](#import-a-forecast). Learn more about how to {% link_new create a workload | features/forecast/injixo-forecast/manage-workloads.md | #create-workloads %}.","Wenn du einen Workload erstellst, musst du ihm eine Queue zuweisen. Dies ist ein integraler Bestandteil der Workloaderstellung und eine Voraussetzung für den [Forecast-Import](#forecast-importieren). Erfahre mehr darüber, wie du {% link_new Workloads erstellst | features/forecast/injixo-forecast/manage-workloads.md | #workloads-erstellen %}.",import-forecast.md
