en,it,article
"Reports contain different data, e.g. scheduled shifts from different levels or configuration data. Learn more about {% link_new planning unit reports | features/reporting/standard-reports/planning-unit-reports.md %} and {% link_new employee reports | features/reporting/standard-reports/employee-reports.md %}. You can create reports in HTML or PDF format.","I report contengono diversi tipi di dati, come, per esempio, i turni pianificati sulla base di diversi livelli, o i dati di configurazione. Scopri di più sui {% link_new report sulle unità di pianificazione | features/reporting/standard-reports/planning-unit-reports.md %} e i {% link_new report sui dipendenti | features/reporting/standard-reports/employee-reports.md %}. È possibile generare report in formato HTML e in formato PDF.",creating-reports.md
> Some reports are based on selections. These reports only display content if you add at least one {% link_new selection | features/administration/selections.md %} to your employees.,> Alcuni report sono basati su gruppi di selezione. Questi report avranno un contenuto solo se assegni almeno un {% link_new gruppo di selezione | features/administration/selections.md %} ai dipendenti.,creating-reports.md
## Create reports,## Generare report,creating-reports.md
1. Go to _WFM > Monitoring > Reports_{:.breadcrumbs}.,1. Vai su *WFM > Monitoring > Report*{:.breadcrumbs}.,creating-reports.md
2. Select a **Start Date** and **End Date**.,2. Seleziona una **Data d’inizio** e una **Data di fine**.,creating-reports.md
3. Use the **Filter** section to select what is displayed in your report:,3. Utilizza la sezione **Filtro** per scegliere che cosa verrà incluso nel report:,creating-reports.md
"   - **Standard Filter**: Select a **Planning Unit**, **Contract**, or **Selection** to narrow down the employee list. To select multiple entries, press **CTRL** or **Shift** while clicking.","    - **Filtro standard**: seleziona una **Unità pianificativa**, un **Contratto**, o un **Gruppo di selezione** per sfoltire l’elenco dei dipendenti. Per selezionare più voci, clicca con il mouse mentre tieni premuto il tasto **CTRL** oppure **Shift**.",creating-reports.md
"     {{ 2 | image: 'Standard Filter', '90%' }}","        {{ 2 | image: 'Filtro standard', '90%' }}",creating-reports.md
"   - **Employee Filter**: Select an {% link_new employee filter | features/administration/employee-filter.md %} to create a custom employee list, e.g. based on skills. To create a new filter, click **Filter Editor**.","    - **Filtro personalizzato**: seleziona un {% link_new filtro personalizzato | features/administration/employee-filter.md %} per creare una lista personalizzata di dipendenti, per esempio in base alle qualifiche. Per creare un nuovo filtro, clicca su **Editor filtri**.",creating-reports.md
     <br>Check the checkbox **Use filter date range as report date range** to overwrite the start and end date selected in the report user interface.,      <br>Spunta la casella **Filtra nel periodo scelto per il report** per sovrascrivere la data d’inizio e la data di fine selezionate nella schermata principale Report.,creating-reports.md
"     {{ 3 | image: 'Employee Filter', '60%' }}","      {{ 3 | image: 'Filtro personalizzato', '60%' }}",creating-reports.md
     Employee filters are not available in injixo Essential WFM.,      I filtri personalizzati non sono disponibili in injixo Essential WFM.,creating-reports.md
4. Click _Apply_{:.doc-button}.,4. Clicca su *Applica*{:.doc-button}.,creating-reports.md
"5. (Optional) In the **Employees** section, select single **Employees**.","5. (Facoltativo) Nella sezione **Dipendenti**, seleziona dei singoli **Dipendenti**.",creating-reports.md
"   {{ 5 | image: 'Employees section', '60%' }}","    {{ 5 | image: 'Sezione Dipendenti', '60%' }}",creating-reports.md
"6. In the **Parameters** section, you can:","6. Nella sezione **Parametri**, è possibile:",creating-reports.md
   - select the **Level** from which you want to extract data.,    - selezionare il **Livello** dal quale verranno estratti i dati;,creating-reports.md
