en,it,file
> Limit the view for specific people to relevant users,> Limita la visualizzazione dei dati di alcuni dipendenti a utenti specifici,adherence-intraday.md
>,>,adherence-intraday.md
> Configure rights to specific planning units or selections per {% link_new user or user role | getting-started/configure-user-roles.md | #set-wfm-permissions %}.,> Configura i diritti di accesso a unità di pianificazione o selezioni specifiche in base agli {% link_new utenti o ruoli utente | getting-started/configure-user-roles.md | #impostare-le-autorizzazioni-per-wfm %}.,adherence-intraday.md
## Adherence score,## Punteggio di aderenza,adherence-intraday.md
The score shows whether there were deviations between people's scheduled and actual activities.,Il punteggio mostra se ci sono state discrepanze tra le attività pianificate e le attività effettive dei dipendenti.,adherence-intraday.md
"You can analyze adherence over the course of the day via the graph. If the day has not ended, the score is calculated up to the timestamp of the last update, shown above the adherence score.","Grazie al grafico, puoi analizzare l’aderenza lungo il corso della giornata. Se la giornata non è finita, il punteggio viene calcolato fino al momento dell’ultimo aggiornamento, che è mostrato sopra il punteggio dell’aderenza.",adherence-intraday.md
The target adherence score is indicated by the dashed line. You can {% link_new adjust the target score | features/intraday/real-time-adherence.md | #define-the-target-adherence-score %}.,La linea tratteggiata indica il punteggio di aderenza target. Scopri come {% link_new modificarlo | features/intraday/real-time-adherence.md | #define-the-target-adherence-score %}.,adherence-intraday.md
"{{ 2 | image: 'Adherence score','100%' }}","{{ 2 | image: 'Punteggio di aderenza','100%' }}",adherence-intraday.md
## Agent adherence table,## Tabella con l’aderenza degli agenti,adherence-intraday.md
The table displays adherence details for the people scheduled today. The table is sortable by person name and adherence score.,La tabella mostra i dettagli sull’aderenza dei dipendenti pianificati per il giorno in corso. È possibile ordinare i dati della tabella in base al nome del dipendente e al punteggio di aderenza.,adherence-intraday.md
Each table row contains a timeline of a person. You can see the differences between the person's scheduled and actual activities. Each person has an individual adherence score. The individual scores add up to the overall score of the planning unit (displayed in the table header). Deviations are highlighted when the score drops below the {% link_new configured adherence target score | features/intraday/real-time-adherence.md | #define-the-target-adherence-score %}.,Ogni riga della tabella contiene la linea temporale di un dipendente. Puoi individuare facilmente le discrepanze tra le attività pianificate e le attività effettive del dipendente. Ogni dipendente ha un punteggio di aderenza personale. I punteggi individuali si sommano e formano il punteggio totale dell’unità di pianificazione (visibile nell’intestazione della colonna). Le deviazioni sono evidenziate quando il punteggio scende al di sotto del {% link_new punteggio aderenza target configurato | features/intraday/real-time-adherence.md | #define-the-target-adherence-score %}.,adherence-intraday.md
The colors represent three out-of-adherence types:,I colori identificano i tre tipi di stati fuori aderenza:,adherence-intraday.md
- Not Present (red),- Non presente (rosso),adherence-intraday.md
- Wrong Activity (yellow),- Attività incorretta (giallo),adherence-intraday.md
- Not Scheduled (blue),- Non pianificata (blu),adherence-intraday.md
Click an agent to see the {% link_new agent's intraday adherence | features/intraday/adherence-intraday.md | #agent-intraday-adherence %}. {% link_new Matches | features/intraday/adherence-matches.md %} and {% link_new buffer times | features/intraday/real-time-adherence.md | #buffer-time %} influence changes in status and adherence types. Learn more about the {% link_new status and types | features/intraday/real-time-adherence.md | #status %}.,Clicca su un agente per vedere la sua {% link_new aderenza intraday | features/intraday/adherence-intraday.md | #aderenza-intraday-dei-dipendenti %}. Le {% link_new corrispondenze | features/intraday/adherence-matches.md %} e i {% link_new periodi di tolleranza | features/intraday/real-time-adherence.md | #buffer-time %} influiscono sugli stati e sui tipi di aderenza. Scopri di più sugli {% link_new stati e i tipi | features/intraday/real-time-adherence.md | #status %} di aderenza.,adherence-intraday.md
"{{ 3 | image: 'Agent Adherence Table','100%' }}","{{ 3 | image: 'Tabella con l’aderenza dei dipendenti','100%' }}",adherence-intraday.md
## Agent intraday adherence,## Aderenza intraday dei dipendenti,adherence-intraday.md
"The Agent Intraday Adherence view drills down into adherence incident details. You can see where people have not adhered to their schedule. To understand what a person has done during the day, click a schedule entry. The view will show single activities using the configured colors.","La schermata Aderenza intraday dei dipendenti include maggiori dettagli sugli eventi che influiscono sull’aderenza. Qui è possibile vedere quali dipendenti non hanno aderito alla pianificazione. Per approfondire le attività di un dipendente durante la giornata, clicca su una voce della pianificazione. Le singole attività verranno mostrate usando i colori configurati.",adherence-intraday.md
"In the timeline, you can compare the scheduled and actual activities and see the resulting out-of-adherence statuses. The table below contains a single row for each out-of-adherence period.","Nella linea temporale, potrai confrontare le attività pianificate e quelle effettive, e vedere i relativi stati fuori aderenza. La tabella sottostante contiene una riga per ogni periodo fuori aderenza.",adherence-intraday.md
"To change the displayed day, you can use:","Per modificare il giorno visualizzato, puoi:",adherence-intraday.md
- the **month selector** on top and the **daily overview** on the left.,- selezionare il mese in alto e utilizzare la panoramica giornaliera a sinistra;,adherence-intraday.md
- the **navigation arrows** next to the current date above the table.,"- utilizzare le frecce che si trovano a destra e a sinistra della data attuale, sopra la tabella.",adherence-intraday.md
"The daily overview displays the adherence score for each day of a selected month. Above the daily overview, you can see different key metrics for the selected month, for example, the adherence score or the scheduled duration.","La panoramica giornaliera mostra il punteggio di aderenza per ogni giorno del mese selezionato. Sopra la panoramica giornaliera vedrai dei dati relativi al mese in corso, come, per esempio, il punteggio di aderenza o il totale di ore pianificate.",adherence-intraday.md
"{{ 4 | image: 'Agent Intraday Adherence details','100%' }}","{{ 4 | image: 'Dettagli sull’aderenza intraday dei dipendenti','120%' }}",adherence-intraday.md
## Adherence report (CSV file),## Report sull’aderenza (file CSV),adherence-intraday.md
"In some cases, you might need to analyze adherence and conformance data for individual people over a longer time frame, e.g. to calculate bonus payments. The Adherence report is a CSV file that includes aggregated adherence and conformance data. To download it, follow these steps:","In certi casi potresti avere bisogno di analizzare i dati sull’aderenza e sulla conformità di alcuni dipendenti specifici per un periodo più lungo, per esempio per calcolare dei bonus. Il report sull’aderenza è un file in formato CSV che include dati aggregati sull’aderenza e sulla conformità. Per scaricarlo, segui questi passaggi:",adherence-intraday.md
