en,nl,file
"To see peoples' bids, go to Schedules or Shift Center and add level Request (first bids) or Alternative Request (second bids) to your view. Learn more on how to add the level in {% link_new Shift Center | features/scheduling/shiftcenter/shift-center-overview.md | #choose-the-time-range-and-levels %} and {% link_new Schedules | features/scheduling/schedules/schedules-overview.md | #by-level %}.","Om de inschrijvingen van andere medewerkers te bekijken, ga je naar Schedules of het Dienstrooster-Center en voeg je het aanzicht Aanvragen (eerste inschrijvingen) of Alternatieve inschrijving (tweede inschrijvingen) toe aan je overzicht. Lees meer over hoe je een aanzicht toevoegt in het {% link_new Dienstrooster-Center | features/scheduling/shiftcenter/shift-center-overview.md | #choose-the-time-range-and-levels %} en in {% link_new Schedules | features/scheduling/schedules/schedules-overview.md | #by-level %}.",schedules-shift-bidding.md
## Run the shift lottery,## Diensten verloten starten,schedules-shift-bidding.md
"When the bidding period is over, schedule the people's shift bids using the lottery. This copies the requested shifts from the levels Request and Alternative Request into level Schedule.","Als de inschrijvingsperiode is verstreken, plan je de inschrijvingen van je medewerkers in door middel van een verloting. Hierbij worden de gewenste diensten van de niveaus Aanvraag en Alternatieve aanvraag naar het niveau Schedule gekopieerd.",schedules-shift-bidding.md
"> Before you re-run the shift generation, {% link_new backup all shift requests | features/scheduling/schedules/schedules-copy-level-content.md %} in an unused level, e.g. Version 1.","> Voordat je de dienstengeneratie opnieuw uitvoert, {% link_new dien je op een ongebruikt niveau een back-up te maken van alle dienstaanvragen | features/scheduling/schedules/schedules-copy-level-content.md %}, bijvoorbeeld Versie 1.",schedules-shift-bidding.md
>,>,schedules-shift-bidding.md
> A new shift generation deletes all previously submitted requests from the Request and Alternative Request levels.,> Bij een nieuwe dienstengeneratie worden alle ingediende aanvragen in het niveau Aanvraag en Alternatieve aanvraag verwijderd.,schedules-shift-bidding.md
"Tip: If certain team members should have a higher chance of getting the requested shifts, run the lottery based on selections. Rotate the order of selections in each scheduling period to ensure a fair distribution in the long run.","Tip: Als bepaalde medewerkeres een hogere kans moeten krijgen om de aangevraagde diensten te krijgen, voer de verloting dan uit op basis van groepen. Roteer de volgorde van groepen in elke roosterperiode om een eerlijke verdeling op de lange termijn te garanderen.",schedules-shift-bidding.md
"To run a lottery, follow the below steps:",Volg de onderstaande stappen om een verloting uit te voeren:,schedules-shift-bidding.md
1. Go to _Plan > Schedules_{:.breadcrumbs}.,1. Ga naar _Plan > Schedules_{:.breadcrumbs}.,schedules-shift-bidding.md
2. Click _Scheduling periods_{:.doc-button}.,2. Klik op _Roosterperiodes_{:.doc-button}.,schedules-shift-bidding.md
3. Hover over the **Scheduling period** for which you want to start the lottery and click {% icon ellipsis_v %} on the right.,3. Beweeg de cursor over de **Roosterperiode** waarvoor je diensten wilt verloten en klik op het {% icon ellipsis_v %} aan de rechterkant.,schedules-shift-bidding.md
4. Select _Start shift lottery_{:.doc-button} from the overflow menu.,4. Selecteer in het overstroommenu _Start diensten verloten_{:.doc-button}.,schedules-shift-bidding.md
5. (Optional) Activate the option **Consider average start time of other shifts** and enter a **Tolerance** value (hh:mm format).,5. (Optioneel) Activeer de optie **Houd rekening met de gemiddelde begintijd van andere diensten** en voer een waarde voor de **bandbreedte** (hh:mm-formaat) in.,schedules-shift-bidding.md
"- If activated, injixo considers the (average) shift start time. Learn more about [how the tolerance setting works](#choose-the-right-tolerance-setting).","- Indien geactiveerd, houdt injixo rekening met de (gemiddelde) begintijd van diensten. Lees meer over [hoe de bandbreedte-instelling werkt](#de-juiste-bandbreedte-instelling-selecteren).",schedules-shift-bidding.md
"- If not activated, people can get shifts with random start times.","- Indien niet geactiveerd, kunnen medewerkers diensten krijgen met willekeurige begintijden.",schedules-shift-bidding.md
"{{ 4 | image: 'Parameter window lottery', '45%' }}","{{ 4 | image: 'Parametervenster voor verloting', '45%' }}",schedules-shift-bidding.md
"6. To select all people, check the **checkbox** on top. You can filter the list based on selections or employee filters and select individual people.","6. Om alle medewerkers te selecteren, vink je het bovenste **selectievakje** aan. Je kunt de lijst filteren op basis van groepen of medewerkerfilters en individuele medewerkers selecteren.",schedules-shift-bidding.md
7. Click _Start shift lottery_{:.doc-button}.,7. Klik op _Diensten verloten starten_{:.doc-button}.,schedules-shift-bidding.md
"When the lottery has been finished, you can access the Lottery Log in the JobProcessor. The report includes the reasons why a bid has not been scheduled, as well as daily and total lottery quotas in %.","Nadat de verloting is afgerond, vind je de verlotingslog in de JobProcessor. Het rapport bevat de redenen waarom een dienst waarop iemand zich heeft ingeschreven niet is ingepland, en dagelijkse en totale verlotingsquota in %.",schedules-shift-bidding.md
## Assign remaining shifts,## Resterende diensten toewijzen,schedules-shift-bidding.md
"After the lottery has scheduled shifts, there are often some shifts that have not been assigned because they have not been requested by anyone. In this step, shifts will be assigned to people who received no or not enough shifts.","Nadat bij de verloting diensten zijn ingepland, zijn er vaak diensten die niet zijn toegewezen omdat niemand zich hierop heeft ingeschreven. In deze stap worden diensten aan medewerkers toegewezen die geen of onvoldoende diensten hebben gekregen.",schedules-shift-bidding.md
1. Go to _Plan > Schedules_{:.breadcrumbs}.,1. Ga naar _Plan > Schedules_{:.breadcrumbs}.,schedules-shift-bidding.md
2. Click _Scheduling periods_{:.doc-button}.,2. Klik op _Roosterperiodes_{:.doc-button}.,schedules-shift-bidding.md
3. Hover over the **Scheduling period** for which you want to assign shifts and click {% icon ellipsis_v %} on the right.,3. Beweeg de cursor over de **Roosterperiode** waarvoor je diensten wilt toewijzen en klik op het {% icon ellipsis_v %} aan de rechterkant.,schedules-shift-bidding.md
4. Select _Assign shifts_{:.doc-button} from the overflow menu.,4. Selecteer in het overloopmenu _Diensten toewijzen_{:.doc-button}.,schedules-shift-bidding.md
5. (Optional) Activate the option **Consider average start time of other shifts** and enter a **Tolerance** value (hh:mm format).,5. (Optioneel) Activeer de optie **Houd rekening met de gemiddelde begintijd van andere diensten** en voer waarde in bij **Bandbreedte** (hh:mm-formaat).,schedules-shift-bidding.md
"- If activated, injixo considers the (average) shift start time. Learn more about [how the tolerance setting works](#choose-the-right-tolerance-setting).","- Indien geactiveerd, houdt injixo rekening met de (gemiddelde) begintijd van diensten. Lees meer over [hoe de bandbreedte-instelling werkt](#de-juiste-bandbreedte-instelling-selecteren).",schedules-shift-bidding.md
"- If not activated, people can get shifts with random start times.","- Indien niet geactiveerd, kunnen medewerkers diensten krijgen met willekeurige begintijden.",schedules-shift-bidding.md
"{{ 5 | image: 'Parameter assign shifts', '45%' }}","{{ 5 | image: 'Parameter diensten toewijzen', '45%' }}",schedules-shift-bidding.md
"6. To select all people, check the **checkbox** on top. Optionally, you can filter the list by Selections or Employee filters and select individual persons.","6. Om alle medewerkers te selecteren, vink je het bovenste **selectievakje** aan. Indien gewenst, kun je de lijst filteren op basis van groepen of medewerkerfilters en individuele medewerkers selecteren.",schedules-shift-bidding.md
7. Click _Assign shifts_{:.doc-button}.,7. Klik op _Diensten toewijzen_{:.doc-button}.,schedules-shift-bidding.md
"When the shift has been assigned, you can access a report under _WFM > Administration > System > JobProcessor_{:.breadcrumbs} that lists all assigned and unassigned shifts.","Nadat de dienst is toegewezen, vind je een rapport onder _WFM > Administratie > Systeem > JobProcessor_{:.breadcrumbs} waarin alle toegewezen en niet-toegewezen diensten worden opgesomd.",schedules-shift-bidding.md
"Note that the schedule may still be incomplete when the process has finished, e.g. if there are not enough people, people without the necessary skills for shifts, or assigning a shift would cause a scheduling rule violation. You can change your configuration and re-run the process or manually change your schedule.","Houd er rekening mee dat de planning mogelijk nog niet compleet is nadat de procedure is afgerond, bijvoorbeeld als er niet genoeg medewerkers zijn, medewerkers niet de juiste kwalificaties hebben voor diensten, of wanneer bij de toewijzing van een dienst een planningsregel wordt overtreden. Je kunt je configuratie wijzigen en het proces nogmaals uitvoeren of je planning handmatig aanpassen.",schedules-shift-bidding.md
