en,nl,file
| Parameter                         | Details                                                                                                                                                                                                                                                                                                                                                    |,| Maximale bezetting            | Voer een waarde in om intervallen te overschrijven met hogere waarden.,staff-requirement.md
| --------------------------------- | ---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- |,In het dagaanzicht weergegeven als een horizontale lijn.,staff-requirement.md
,Opmerking: De ingevoerde waarden kunnen de oorspronkelijk berekende waarden voor personeelsbehoefte overschrijven.,staff-requirement.md
| Target Service Level              | Percentage of incoming calls or chats to be handled within the Target Answer Time                                                                                                                                                                                                                                                                          |.,                                                                                                                                                        |,staff-requirement.md
"| Target Answer Time                | Time in which the percentage of calls or chats specified in the Target Service Level parameter should be handled, {PLACEHOLDER_EG} 80% of the calls in 20 seconds",| Vaste gemiddelde afhandeltijd (AHT) | Voer een waarde in om de voorspelde AHT te overschrijven met een vaste waarde.,staff-requirement.md
                                                                                                                                                                                                    |,Selecteer **Gebruik de vaste AHT alleen wanneer er geen AHT-waarde beschikbaar is** om de vaste AHT-waarde alleen te gebruiken voor perioden waarin geen AHT-waarde als fallback beschikbaar is.,staff-requirement.md
.,Bij het berekenen van de personeelsbehoefte worden de AHT-waarden van de forecast gebruikt.,staff-requirement.md
"| Shrinkage                         | The percentage of unplanned absences, {PLACEHOLDER_EG} for toilet and drinking breaks, employees coming in late, unexpected sick leave or technical issues",                                 |,staff-requirement.md
"To get to the total number of required employees including shrinkage `(s%)`, divide the number of employees by `(1 - s%)`",| Maximum aantal sessies                  | Maximaal aantal parallelle chatgesprekken dat medewerkers tegelijkertijd kunnen afhandelen.,staff-requirement.md
"If you need 70 agents and the shrinkage is 10%, you need 78 employees in total",                                                                                                                                                                                                                                                                                  |,staff-requirement.md
|,"| Overhead                          | Percentage van de AHT dat medewerkers aan taken moeten besteden die zij niet tegelijkertijd kunnen uitvoeren, bijvoorbeeld nawerk-opmerkingen invoeren in het CRM-systeem.",staff-requirement.md
.,Deze parameter heeft geen effect als je bij Maximaal aantal sessies 1 invoert.,staff-requirement.md
.,|.,staff-requirement.md
| Minimum Required Staff            | Enter a value to overwrite intervals with lower values,### Berekende personeelsbehoefte bekijken.,staff-requirement.md
Shown as a horizontal line in the daily view,In de sectie **Personeelsbehoefte** onderaan de pagina wordt een grafiek weergegeven met de berekende personeelsbehoefte.,staff-requirement.md
                                                                                                                                                                                                                                                     |,Boven de grafiek zie je de geconfigureerde waaren voor de parameters en het totaal aantal ingeplande uren dat nodig is voor de geselecteerde periode.,staff-requirement.md
.,"Beweeg de muis over de grafiek om een tooltip weer te geven met het volume, de AHT en het aantal medewerkers dat nodig is voor het interval (in het dagaanzicht) of het aantal ingeplande uren voor de dag (week- en maandaanzicht)",staff-requirement.md
.,"Als je een vaste AHT-tijd hebt ingesteld, dan wordt in de tooltip de vaste waarde weergegeven in plaats van de voorspelde AHT.",staff-requirement.md
| Maximum Required Staff            | Enter a value to overwrite intervals with higher values,{{ 1 | image: 'Grafiek voor personeelsbehoefte'}},staff-requirement.md
Shown as a horizontal line in the daily view,### De personeelsbehoefte overzetten voor planningsdoeleinden.,staff-requirement.md
Note: The entered values can overwrite the originally calculated staff requirements values,Draag de personeelsbehoefte voor een bepaalde periode over om geoptimaliseerde planningen te maken of om een joboptimalisatie uit te voeren.,staff-requirement.md
                                                                                                                                                        |,1.,staff-requirement.md
.,Ga naar _Forecast_{:.doc-button} en selecteer een **workload**.,staff-requirement.md
.,2.,staff-requirement.md
.,"Selecteer in het dag-, week-, of maandaanzicht een **tijdsperiode** waarvoor je de personeelsbehoefte wil overzetten.",staff-requirement.md
| Fixed Average Handling Time (AHT) | Enter a value to overwrite the forecasted AHT with a fixed value,3.,staff-requirement.md
"Select **Apply the fixed AHT only when no AHT value is available** to use the fixed AHT value only for periods, in which no AHT value is available as a fallback",(Optioneel) Selecteer in de sectie **Personeelsbehoefte** een **forecastversie** of de **geïmporteerde forecast** voor de berekening van de personeelsbehoefte in het vervolgkeuzemenu aan de rechterkant.,staff-requirement.md
"By default, the staff requirements calculation uses the AHT values from the forecast",> De geselecteerde waarde wordt teruggezet naar Auto-Forecast.,staff-requirement.md
                                 |,>,staff-requirement.md
.,> Forecastversies en de geïmporteerde forecast moeten eerder al zijn opgeslagen voor de betreffende tijdsperiode.,staff-requirement.md
.,Lees meer over {% link_new forecastversies | features/forecast/injixo-forecast/store-forecast-versions.md %} of over hoe je {% link_new een forecast importeert | features/forecast/injixo-forecast/import-forecast.md %}.,staff-requirement.md
.,4.,staff-requirement.md
| Maximum Sessions                  | Maximum number of parallel chat sessions employees can handle at a time,Klik in de sectie **Personeelsbehoefte** op _Behoefte gebruiken_{:.doc-button}.,staff-requirement.md
                                                                                                                                                                                                                                                                                  |,"Het geselecteerde tijdsbestek, de eenheid en de activiteit worden in een nieuw venster weergegeven.",staff-requirement.md
.,"Als je bij het configureren van de berekeningsmethode voor de workload geen eenheid en activiteit hebt geselecteerd, dan wordt de volgende melding weergegeven: Niet toegewezen.",staff-requirement.md
"| Overhead                          | Percentage of AHT that an employee must spend on tasks that they cannot do in parallel, {PLACEHOLDER_IE} adding after-call notes to the CRM system.","Om dit te verhelpen, sluit je het venster en klik je op **Berekeningsmethode bewerken**.",staff-requirement.md
This parameter will have no effect if you enter 1 for Maximum Sessions                                                                                                                                             |.,5.,staff-requirement.md
### View calculated staff requirements,Klik op _Opslaan_{:.doc-button} om de personeelsbehoefte over te zetten.,staff-requirement.md
.,De personeelsbehoefte voor je activiteit is opgeslagen.,staff-requirement.md
The **Staff Requirements** section at the bottom of the page displays a graph with the calculated staff requirements,Je kunt de stappen voor de volgende workload herhalen of doorgaan met je planningsproces.,staff-requirement.md
"Above the graph, you can see the configured values for the parameters and the total person-hours required for the selected period.",## Andere berekeningsmethoden.,staff-requirement.md
.,De twee andere methodenn om de personeelsbehoefte te berekenen hebben een script nodig en configureren de parameters in een apart venster.,staff-requirement.md
