en,nl,article
"1. In _Forecast > Workloads_{:.breadcrumbs}, select the workload for which you want to import the external forecast.",1. Selecteer in _Forecast > Workloads_{:.breadcrumbs} de forecast waarvoor je de externe forecast wilt importeren.,import-forecast.md
"2. From the three-dots menu _![Context Menu in injixo Forecast](/assets/img/common/forecast/context-menu.svg)_{:.doc-button-icon} at the top right, select **Import forecast data**.",2. Selecteer in het drie-puntenmenu _![contextmenu in injixo Forecast](/assets/img/common/forecast/context-menu.svg)_{:.doc-button-icon} de optie **Forecastgegevens importeren**.,import-forecast.md
3. Click _Choose file_{:.doc-button} and select the CSV file you want to import.,3. Klik op _Bestand kiezen_{:.doc-button} en selecteer het CSV-bestand dat je wilt importeren.,import-forecast.md
4. Click _Import data_{:.doc-button}.<br>,4. Klik op _Gegevens importeren_{:.doc-button}.<br>,import-forecast.md
   The window updates and displays whether the import was successful or not.,   Het venster wordt bijgewerkt en geeft aan of de import geslaagd is of niet.,import-forecast.md
5. Click _Done_{:.doc-button}.<br>,5. Klik op _Klaar_{:.doc-button}.<br>,import-forecast.md
Refresh the page to see the updated graph for the import period. The imported values are displayed as a brown line in the graphs in the sections for volume and AHT.,Vernieuw de pagina om de geüpdate grafiek voor de importperiode te bekijken. De geïmporteerde waarden worden in de grafieken in het gedeelte voor volume en AHT als een bruine lijn weergegeven.,import-forecast.md
"   To hide the imported forecast in the graph, click the Show/hide icon {% icon eye | icon-only %} in the legend next to **Import**.",   Klik op het pictogram Weergeven/verbergen {% icon eye | icon-only %} in de legenda naast **Import** om de geïmporteerde forecast in de grafiek te verbergen.,import-forecast.md
Create reports,Rapporten aanmaken,creating-reports.md
Generate standard reports in HTML or PDF format with different parameters.,Standaard rapporten maken in HTML- of PDF-formaat met verschillende parameters.,creating-reports.md
"In this article, you will learn:",In dit artikel lees je:,creating-reports.md
- how to create reports based on different parameters and filters.,- hoe je rapporten maakt met verschillende parameters en filters,creating-reports.md
- how reports display time zones.,- hoe tijdzones in rapporten worden weergegeven.,creating-reports.md
"Reports contain different data, e.g. scheduled shifts from different levels or configuration data. Learn more about {% link_new planning unit reports | features/reporting/standard-reports/planning-unit-reports.md %} and {% link_new employee reports | features/reporting/standard-reports/employee-reports.md %}. You can create reports in HTML or PDF format.",Rapporten bevatten verschillende gegevens zoals ingeplande diensten op verschillende niveaus en configuratiegegevens. Lees meer over {% link_new rapporten over eenheden | features/reporting/standard-reports/planning-unit-reports.md %} en {% link_new rapporten over medewerkers | features/reporting/standard-reports/employee-reports.md %}. Je kunt rapporten maken in HTML- en PDF-formaat.,creating-reports.md
> Some reports are based on selections. These reports only display content if you add at least one {% link_new selection | features/administration/selections.md %} to your employees.,> Een aantal rapporten zijn gebaseerd op groepen. Deze rapporten bevatten alleen gegevens als je minimaal één {% link_new groep | features/administration/selections.md %} toevoegt aan je medewerkers.,creating-reports.md
## Create reports,## Rapporten maken,creating-reports.md
1. Go to _WFM > Monitoring > Reports_{:.breadcrumbs}.,1. Ga naar *WFM > Controle > Reports*{:.breadcrumbs}.,creating-reports.md
2. Select a **Start Date** and **End Date**.,2. Selecteer een **Startdatum** en een **Einddatum**.,creating-reports.md
3. Use the **Filter** section to select what is displayed in your report:,3. Gebruik het **Filter** om de gegevens te selecteren die je in je rapport wilt opnemen.,creating-reports.md
"   - **Standard Filter**: Select a **Planning Unit**, **Contract**, or **Selection** to narrow down the employee list. To select multiple entries, press **CTRL** or **Shift** while clicking.","    - **Via velden**: Selecteer een **Eenheid**, **Contract** of **Groep** om het aantal medewerkers in de lijst te beperken. Om meerdere items te selecteren, houd je **CTRL** of **Shift** ingedrukt terwijl je klikt.",creating-reports.md
"     {{ 2 | image: 'Standard Filter', '90%' }}","        {{ 2 | image: 'Via velden', '90%' }}",creating-reports.md
"   - **Employee Filter**: Select an {% link_new employee filter | features/administration/employee-filter.md %} to create a custom employee list, e.g. based on skills. To create a new filter, click **Filter Editor**.","    - **Medewerkersfilter**: Selecteer een {% link_new medewerkersfilter | features/administration/employee-filter.md %} om een aangepaste medewerkerslijst aan te maken, bijvoorbeeld op basis van skills. Klik op **Filtereditor** om een nieuw filter aan te maken.",creating-reports.md
     <br>Check the checkbox **Use filter date range as report date range** to overwrite the start and end date selected in the report user interface.,      <br>Vink het selectievakje **Filterperiode hetzelfde als rapportperiode** aan om de start- en einddatum in de rapport-gebruikersinterface te overschrijven.,creating-reports.md
